Date,Open,High,Low,Close,Adj Close,Volume
2020-02-04,361.000000,369.570007,356.100006,369.010010,369.010010,7161500
2020-02-05,375.130005,375.250000,362.299988,369.670013,369.670013,6437000
2020-02-06,369.600006,371.549988,362.510010,366.950012,366.950012,3920400
2020-02-07,365.040009,371.799988,363.570007,366.769989,366.769989,4385200
2020-02-10,365.000000,374.799988,362.519989,371.070007,371.070007,5294100
2020-02-11,373.750000,378.109985,369.720001,373.690002,373.690002,4772900
2020-02-12,377.179993,380.619995,375.880005,380.010010,380.010010,4624800
2020-02-13,376.959991,385.369995,376.510010,381.399994,381.399994,4485400
2020-02-14,381.470001,385.149994,379.429993,380.399994,380.399994,3736300
2020-02-18,379.299988,389.540009,379.190002,387.779999,387.779999,5173900
2020-02-19,388.119995,392.950012,384.899994,386.190002,386.190002,4896400
2020-02-20,386.559998,389.700012,376.679993,386.000000,386.000000,4079400
2020-02-21,385.329987,387.320007,377.899994,380.070007,380.070007,3930100
2020-02-24,364.760010,372.820007,361.000000,368.700012,368.700012,6936400
2020-02-25,372.000000,375.649994,357.720001,360.089996,360.089996,6481200
2020-02-26,366.309998,382.000000,365.000000,379.239990,379.239990,8934100
2020-02-27,371.459991,391.559998,370.600006,371.709991,371.709991,10967700
2020-02-28,364.209991,376.769989,356.799988,369.029999,369.029999,11168600
2020-03-02,373.109985,381.359985,364.500000,381.049988,381.049988,6997900
2020-03-03,381.029999,393.519989,367.399994,368.769989,368.769989,8364600
2020-03-04,377.769989,384.010010,370.510010,383.790009,383.790009,5487300
2020-03-05,381.000000,391.399994,368.640015,372.779999,372.779999,8747000
2020-03-06,367.700012,371.309998,356.850006,368.970001,368.970001,8147200
2020-03-09,343.859985,357.470001,341.720001,346.489990,346.489990,7405500
2020-03-10,356.429993,364.540009,347.850006,364.130005,364.130005,7604400
2020-03-11,358.920013,362.980011,344.790009,349.920013,349.920013,6036000
2020-03-12,326.500000,335.720001,307.320007,315.250000,315.250000,12071600
2020-03-13,330.510010,336.420013,307.390015,336.299988,336.299988,9458200
2020-03-16,306.630005,334.350006,294.750000,298.839996,298.839996,10559900
2020-03-17,306.190002,322.899994,290.250000,319.750000,319.750000,10013900
2020-03-18,302.399994,331.579987,300.000000,315.470001,315.470001,12593600
2020-03-19,324.329987,348.510010,316.820007,332.029999,332.029999,10616000
2020-03-20,342.309998,350.489990,332.000000,332.829987,332.829987,10853800
2020-03-23,347.890015,366.109985,340.880005,360.269989,360.269989,13449400
2020-03-24,369.989990,372.929993,353.029999,357.320007,357.320007,11638700
2020-03-25,361.019989,362.000000,339.170013,342.390015,342.390015,8767200
2020-03-26,344.000000,363.839996,341.730011,362.989990,362.989990,7229600
2020-03-27,359.089996,368.559998,353.000000,357.119995,357.119995,7948800
2020-03-30,363.000000,377.799988,361.170013,370.959991,370.959991,8622000
2020-03-31,367.929993,383.010010,366.440002,375.500000,375.500000,9366500
2020-04-01,376.049988,380.230011,361.019989,364.079987,364.079987,6672500
2020-04-02,364.079987,370.989990,360.059998,370.079987,370.079987,4592500
2020-04-03,367.470001,370.899994,357.510010,361.760010,361.760010,4860800
2020-04-06,365.220001,380.290009,361.709991,379.959991,379.959991,8183900
2020-04-07,380.000000,381.329987,369.339996,372.279999,372.279999,7046400
2020-04-08,374.010010,378.390015,368.309998,371.119995,371.119995,6908900
2020-04-09,371.059998,372.100006,363.029999,370.720001,370.720001,7711300
2020-04-13,371.309998,400.510010,367.700012,396.720001,396.720001,11692900
2020-04-14,397.500000,417.820007,394.850006,413.549988,413.549988,11581000
2020-04-15,413.000000,434.980011,412.250000,426.750000,426.750000,13561200
2020-04-16,437.000000,449.519989,431.609985,439.170013,439.170013,16128700
2020-04-17,431.000000,432.000000,414.700012,422.959991,422.959991,12616300
2020-04-20,435.170013,444.489990,430.559998,437.489990,437.489990,12655800
2020-04-21,444.769989,447.000000,425.600006,433.829987,433.829987,23177600
2020-04-22,429.730011,433.000000,413.000000,421.420013,421.420013,21084800
2020-04-23,419.260010,438.410004,419.260010,426.700012,426.700012,13952300
2020-04-24,425.000000,427.170013,415.880005,424.989990,424.989990,8658900
2020-04-27,425.000000,429.000000,420.839996,421.380005,421.380005,6277500
2020-04-28,419.989990,421.000000,402.910004,403.829987,403.829987,10101200
2020-04-29,399.529999,415.859985,393.600006,411.890015,411.890015,9693100
2020-04-30,410.309998,424.440002,408.000000,419.850006,419.850006,7954000
2020-05-01,415.100006,427.970001,411.730011,415.269989,415.269989,8299900
2020-05-04,417.779999,428.540009,414.869995,428.149994,428.149994,7799100
2020-05-05,427.559998,431.000000,421.559998,424.679993,424.679993,6286300
2020-05-06,429.299988,439.769989,426.390015,434.260010,434.260010,6660700
2020-05-07,436.890015,438.880005,430.660004,436.529999,436.529999,5641900
2020-05-08,434.140015,442.000000,433.640015,435.549988,435.549988,5049300
2020-05-11,436.329987,444.890015,435.559998,440.519989,440.519989,5486000
2020-05-12,442.000000,444.170013,431.359985,431.820007,431.820007,4598200
2020-05-13,435.690002,447.000000,427.269989,438.269989,438.269989,7014600
2020-05-14,444.899994,452.380005,432.820007,441.950012,441.950012,9007500
2020-05-15,440.700012,455.000000,437.510010,454.190002,454.190002,7244000
2020-05-18,451.160004,456.359985,443.350006,452.579987,452.579987,7773500
2020-05-19,453.399994,458.970001,450.470001,451.040009,451.040009,4810500
2020-05-20,454.250000,455.809998,444.000000,447.670013,447.670013,5607300
2020-05-21,448.559998,448.959991,430.250000,436.250000,436.250000,9117300
2020-05-22,437.000000,439.089996,427.179993,429.320007,429.320007,5422300
2020-05-26,427.769989,428.500000,413.140015,414.769989,414.769989,7881100
2020-05-27,410.380005,420.019989,397.859985,419.890015,419.890015,10446300
2020-05-28,417.239990,422.369995,411.500000,413.440002,413.440002,5655100
2020-05-29,417.459991,420.299988,411.850006,419.730011,419.730011,5254900
2020-06-01,418.829987,426.720001,415.980011,425.920013,425.920013,3743700
2020-06-02,425.869995,427.589996,419.459991,427.309998,427.309998,3494800
2020-06-03,426.950012,427.100006,418.049988,421.970001,421.970001,4316000
2020-06-04,422.390015,428.709991,410.029999,414.329987,414.329987,5410500
2020-06-05,407.290009,420.239990,404.250000,419.600006,419.600006,5099600
2020-06-08,416.000000,420.799988,406.500000,419.489990,419.489990,5851500
2020-06-09,421.649994,434.730011,420.309998,434.049988,434.049988,6797000
2020-06-10,436.000000,439.690002,430.549988,434.480011,434.480011,4896900
2020-06-11,428.200012,445.570007,424.160004,425.559998,425.559998,7462900
2020-06-12,429.000000,434.059998,412.450012,418.070007,418.070007,6461100
2020-06-15,421.399994,426.489990,415.420013,425.500000,425.500000,4467900
2020-06-16,425.760010,437.959991,425.179993,436.130005,436.130005,5507900
2020-06-17,441.820007,450.459991,439.220001,447.769989,447.769989,6529600
2020-06-18,448.730011,452.760010,442.799988,449.869995,449.869995,4277600
2020-06-19,449.119995,453.970001,445.600006,453.720001,453.720001,5934500
2020-06-22,455.010010,468.589996,454.209991,468.040009,468.040009,6272100
2020-06-23,466.500000,474.010010,464.500000,466.260010,466.260010,5948400
2020-06-24,468.540009,472.359985,454.000000,457.850006,457.850006,4826200
2020-06-25,458.859985,467.010010,454.000000,465.910004,465.910004,4134500
2020-06-26,466.390015,468.029999,442.239990,443.399994,443.399994,6804700
2020-06-29,445.230011,447.670013,432.140015,447.239990,447.239990,4844000
2020-06-30,450.019989,457.589996,447.000000,455.040009,455.040009,4198500
2020-07-01,454.000000,488.230011,454.000000,485.640015,485.640015,9705900
2020-07-02,485.640015,492.279999,475.529999,476.890015,476.890015,6351500
2020-07-06,480.769989,499.500000,479.799988,493.809998,493.809998,7839000
2020-07-07,497.309998,504.820007,490.829987,493.160004,493.160004,5669900
2020-07-08,498.579987,505.100006,493.809998,502.779999,502.779999,5691700
2020-07-09,508.399994,510.000000,495.779999,507.760010,507.760010,5840500
2020-07-10,519.729980,555.880005,511.279999,548.729980,548.729980,21605600
2020-07-13,567.979980,575.369995,520.960022,525.500000,525.500000,18399000
2020-07-14,517.080017,525.500000,490.489990,524.880005,524.880005,15083300
2020-07-15,516.299988,529.000000,510.179993,523.260010,523.260010,10066700
2020-07-16,526.479980,535.539978,504.359985,527.390015,527.390015,24499000
2020-07-17,494.869995,503.589996,484.140015,492.989990,492.989990,24991400
2020-07-20,489.140015,504.500000,484.200012,502.410004,502.410004,11940300
2020-07-21,506.000000,506.220001,488.609985,490.100006,490.100006,9113700
2020-07-22,492.190002,497.200012,487.200012,489.820007,489.820007,6954100
2020-07-23,491.130005,491.899994,472.019989,477.579987,477.579987,7722000
2020-07-24,468.769989,487.170013,467.540009,480.450012,480.450012,7746200
2020-07-27,484.510010,496.920013,482.309998,495.649994,495.649994,7863100
2020-07-28,496.019989,497.790009,487.760010,488.510010,488.510010,5986700
2020-07-29,492.250000,494.920013,484.130005,484.480011,484.480011,6611800
2020-07-30,480.709991,488.350006,477.510010,485.799988,485.799988,6608600
2020-07-31,488.290009,494.799988,484.500000,488.880005,488.880005,5916300
2020-08-03,490.859985,503.089996,490.230011,498.619995,498.619995,5873100
2020-08-04,498.649994,510.440002,498.649994,509.640015,509.640015,5608000
2020-08-05,508.679993,510.100006,501.200012,502.109985,502.109985,4308200
2020-08-06,504.109985,510.820007,498.700012,509.079987,509.079987,3725900
2020-08-07,505.450012,508.290009,486.679993,494.730011,494.730011,5910300
2020-08-10,493.350006,497.459991,478.630005,483.380005,483.380005,4691200
2020-08-11,479.750000,480.920013,466.549988,466.929993,466.929993,7329200
2020-08-12,471.339996,482.489990,470.179993,475.470001,475.470001,5439200
2020-08-13,478.399994,484.450012,476.450012,481.329987,481.329987,3008900
2020-08-14,482.820007,488.329987,480.209991,482.679993,482.679993,2943500
2020-08-17,484.190002,486.239990,479.100006,482.350006,482.350006,2423500
2020-08-18,484.350006,495.299988,482.799988,491.869995,491.869995,3505500
2020-08-19,493.929993,494.500000,483.500000,484.529999,484.529999,3156200
2020-08-20,484.690002,498.940002,483.890015,497.899994,497.899994,5132500
2020-08-21,496.459991,498.130005,490.000000,492.309998,492.309998,3921300
2020-08-24,495.440002,501.000000,483.160004,488.809998,488.809998,4762200
2020-08-25,488.190002,492.470001,485.089996,490.579987,490.579987,5727700
2020-08-26,492.500000,549.039978,492.079987,547.530029,547.530029,20373700
2020-08-27,537.780029,541.000000,521.250000,526.270020,526.270020,9062900
2020-08-28,532.000000,539.000000,522.000000,523.890015,523.890015,4417500
2020-08-31,521.159973,531.989990,517.580017,529.559998,529.559998,4941400
2020-09-01,532.599976,557.390015,532.450012,556.549988,556.549988,9572700
2020-09-02,553.780029,556.500000,537.369995,552.840027,552.840027,5886900
2020-09-03,545.000000,554.000000,521.320007,525.750000,525.750000,9071100
2020-09-04,520.179993,527.359985,485.980011,516.049988,516.049988,8270100
2020-09-08,498.399994,522.000000,495.000000,507.019989,507.019989,5572700
2020-09-09,519.210022,520.000000,492.570007,500.190002,500.190002,6848100
2020-09-10,503.350006,506.290009,478.839996,480.670013,480.670013,6240200
2020-09-11,486.489990,493.730011,476.809998,482.029999,482.029999,5035200
2020-09-14,480.619995,488.989990,471.299988,476.260010,476.260010,7359100
2020-09-15,484.000000,497.470001,481.630005,495.989990,495.989990,5337000
2020-09-16,499.989990,504.660004,483.309998,483.859985,483.859985,4394900
2020-09-17,475.160004,478.399994,463.269989,470.200012,470.200012,5379300
2020-09-18,472.510010,479.399994,458.600006,469.959991,469.959991,6717700
2020-09-21,467.690002,487.779999,466.320007,487.350006,487.350006,5457500
2020-09-22,489.010010,491.820007,479.260010,491.170013,491.170013,3482300
2020-09-23,491.040009,491.040009,469.000000,470.609985,470.609985,3726400
2020-09-24,470.529999,477.000000,467.820007,473.079987,473.079987,3727200
2020-09-25,474.390015,484.869995,468.029999,482.880005,482.880005,3769400
2020-09-28,489.109985,492.000000,477.880005,490.649994,490.649994,4773500
2020-09-29,489.500000,496.290009,486.529999,493.480011,493.480011,3541500
2020-09-30,492.570007,504.630005,489.269989,500.029999,500.029999,4634100
2020-10-01,506.029999,529.549988,503.600006,527.510010,527.510010,8153700
2020-10-02,516.429993,526.369995,502.700012,503.059998,503.059998,6071200
2020-10-05,506.799988,520.989990,501.700012,520.650024,520.650024,4088100
2020-10-06,518.719971,521.820007,504.160004,505.869995,505.869995,4199000
2020-10-07,518.000000,536.489990,515.820007,534.659973,534.659973,7988700
2020-10-08,533.479980,535.000000,524.150024,531.789978,531.789978,5386500
2020-10-09,537.830017,544.280029,535.000000,539.440002,539.440002,4781300
2020-10-12,548.809998,551.809998,538.239990,539.809998,539.809998,5391100
2020-10-13,540.559998,557.650024,537.200012,554.090027,554.090027,5602500
2020-10-14,562.609985,572.489990,541.000000,541.450012,541.450012,9499000
2020-10-15,545.520020,551.219971,535.099976,541.940002,541.940002,5113100
2020-10-16,549.500000,554.330017,530.030029,530.789978,530.789978,6347400
2020-10-19,537.070007,541.799988,525.380005,530.719971,530.719971,7567500
2020-10-20,528.140015,533.780029,522.260010,525.419983,525.419983,10047200
2020-10-21,501.029999,506.850006,488.250000,489.049988,489.049988,17405700
2020-10-22,494.690002,495.140015,482.000000,485.230011,485.230011,6997900
2020-10-23,488.109985,490.059998,481.350006,488.279999,488.279999,4927900
2020-10-26,487.029999,496.820007,478.899994,488.239990,488.239990,6186100
2020-10-27,490.010010,490.489990,482.929993,488.929993,488.929993,3627200
2020-10-28,486.359985,494.000000,483.279999,486.239990,486.239990,5992700
2020-10-29,488.500000,513.900024,479.339996,504.209991,504.209991,11120700
2020-10-30,502.010010,505.880005,472.209991,475.739990,475.739990,7807900
2020-11-02,478.869995,486.299988,475.000000,484.119995,484.119995,4408200
2020-11-03,484.929993,495.309998,478.760010,487.220001,487.220001,3690200
2020-11-04,495.359985,507.730011,493.980011,496.950012,496.950012,5137300
2020-11-05,506.559998,518.729980,503.450012,513.760010,513.760010,5372800
2020-11-06,515.000000,515.210022,502.510010,514.729980,514.729980,4236300
2020-11-09,485.540009,495.850006,467.260010,470.500000,470.500000,10419700
2020-11-10,470.950012,484.600006,463.410004,480.239990,480.239990,8306100
2020-11-11,483.000000,491.679993,478.260010,490.760010,490.760010,5460500
2020-11-12,491.000000,496.519989,480.429993,486.769989,486.769989,5063700
2020-11-13,486.769989,488.940002,477.799988,482.839996,482.839996,3002700
2020-11-16,480.000000,485.579987,477.299988,479.100006,479.100006,3953600
2020-11-17,480.119995,487.510010,478.850006,480.630005,480.630005,3698100
2020-11-18,481.950012,488.609985,477.720001,481.790009,481.790009,3629200
2020-11-19,482.000000,487.799988,480.470001,484.670013,484.670013,2254700
2020-11-20,485.220001,494.760010,481.570007,488.239990,488.239990,4253400
2020-11-23,490.459991,491.149994,475.839996,476.619995,476.619995,5416600
2020-11-24,478.839996,484.049988,475.890015,482.880005,482.880005,3550500
2020-11-25,485.130005,486.899994,478.920013,485.000000,485.000000,3598600
2020-11-27,486.579987,493.250000,481.850006,491.359985,491.359985,2805800
2020-11-30,490.079987,492.549988,481.269989,490.700012,490.700012,3530900
2020-12-01,492.339996,509.470001,491.980011,504.579987,504.579987,5052700
2020-12-02,501.619995,506.799988,493.500000,503.380005,503.380005,3028400
2020-12-03,502.989990,508.769989,496.040009,497.519989,497.519989,2826100
2020-12-04,497.500000,504.500000,493.640015,498.309998,498.309998,3666200
2020-12-07,500.010010,517.760010,497.769989,515.780029,515.780029,4289300
2020-12-08,517.900024,521.489990,505.549988,512.659973,512.659973,4229000
2020-12-09,510.529999,514.500000,491.290009,493.600006,493.600006,4178800
2020-12-10,494.559998,503.769989,492.910004,501.089996,501.089996,3018200
2020-12-11,495.000000,503.339996,494.850006,503.220001,503.220001,3210900
2020-12-14,505.440002,524.159973,501.179993,522.419983,522.419983,5770400
2020-12-15,518.500000,524.700012,513.559998,519.780029,519.780029,3394900
2020-12-16,520.109985,527.380005,517.690002,524.830017,524.830017,3682400
2020-12-17,529.000000,535.489990,526.440002,532.900024,532.900024,3193400
2020-12-18,533.200012,536.369995,526.020020,534.450012,534.450012,4502700
2020-12-21,530.049988,532.619995,521.150024,528.909973,528.909973,3894000
2020-12-22,527.690002,530.400024,520.500000,527.330017,527.330017,1906600
2020-12-23,524.760010,526.320007,514.200012,514.479980,514.479980,2393200
2020-12-24,515.119995,519.349976,512.210022,513.969971,513.969971,1144000
2020-12-28,516.429993,523.659973,507.130005,519.119995,519.119995,2891900
2020-12-29,519.900024,536.549988,515.479980,530.869995,530.869995,4022400
2020-12-30,530.130005,533.260010,523.690002,524.590027,524.590027,1876300
2020-12-31,525.530029,545.500000,523.150024,540.729980,540.729980,5392300
2021-01-04,539.000000,540.799988,515.090027,522.859985,522.859985,4444400
2021-01-05,521.549988,526.780029,515.890015,520.799988,520.799988,3133900
2021-01-06,511.970001,513.099976,499.500000,500.489990,500.489990,5346200
2021-01-07,508.279999,516.440002,506.420013,508.890015,508.890015,3686400
2021-01-08,511.309998,513.239990,504.510010,510.399994,510.399994,2973900
2021-01-11,507.839996,510.730011,497.950012,499.100006,499.100006,3806200
2021-01-12,500.000000,501.089996,485.670013,494.250000,494.250000,5990400
2021-01-13,495.500000,512.349976,493.010010,507.790009,507.790009,5032100
2021-01-14,507.350006,514.500000,499.579987,500.859985,500.859985,4177400
2021-01-15,500.000000,506.320007,495.100006,497.980011,497.980011,5895800
2021-01-19,501.000000,509.250000,493.540009,501.769989,501.769989,12315800
2021-01-20,565.419983,593.289978,556.859985,586.340027,586.340027,32637500
2021-01-21,582.450012,588.750000,570.400024,579.840027,579.840027,11802100
2021-01-22,582.099976,583.989990,564.349976,565.169983,565.169983,7550800
2021-01-25,567.000000,569.750000,548.650024,556.780029,556.780029,7207300
2021-01-26,554.729980,567.989990,554.059998,561.929993,561.929993,5023800
2021-01-27,550.710022,556.419983,515.729980,523.280029,523.280029,8670300
2021-01-28,535.880005,553.150024,530.739990,538.599976,538.599976,5969000
2021-01-29,538.000000,541.000000,530.179993,532.390015,532.390015,4325300
2021-02-01,536.789978,545.059998,531.729980,539.039978,539.039978,3547500
2021-02-02,542.010010,555.479980,538.929993,548.159973,548.159973,3767600
2021-02-03,550.169983,550.479980,538.239990,539.450012,539.450012,3172300
2021-02-04,539.809998,559.479980,537.510010,552.159973,552.159973,5164500
2021-02-05,552.260010,554.440002,545.479980,550.789978,550.789978,2376200
2021-02-08,555.000000,555.000000,543.700012,547.919983,547.919983,2791700
2021-02-09,546.000000,566.000000,543.000000,559.070007,559.070007,3703500
2021-02-10,562.500000,566.650024,553.460022,563.590027,563.590027,3991300
2021-02-11,564.440002,565.929993,554.219971,557.590027,557.590027,2730600
2021-02-12,556.940002,561.250000,550.849976,556.520020,556.520020,2197100
2021-02-16,557.289978,563.630005,552.729980,557.280029,557.280029,2624100
2021-02-17,550.989990,555.250000,543.030029,551.340027,551.340027,2069600
2021-02-18,549.000000,550.000000,538.229980,548.219971,548.219971,2456200
2021-02-19,548.000000,548.989990,538.809998,540.219971,540.219971,2841500
2021-02-22,534.989990,541.789978,530.789978,533.780029,533.780029,3078600
2021-02-23,525.000000,548.539978,518.280029,546.150024,546.150024,4136500
2021-02-24,539.799988,556.849976,539.070007,553.409973,553.409973,3245000
2021-02-25,550.270020,556.479980,535.750000,546.700012,546.700012,4252900
2021-02-26,546.510010,553.090027,538.000000,538.849976,538.849976,3755600
2021-03-01,545.570007,552.140015,542.000000,550.640015,550.640015,3041400
2021-03-02,553.340027,556.989990,546.020020,547.820007,547.820007,3042200
2021-03-03,545.929993,548.010010,517.809998,520.700012,520.700012,5362400
2021-03-04,521.500000,531.500000,507.679993,511.290009,511.290009,5034800
2021-03-05,511.980011,517.760010,498.790009,516.390015,516.390015,5070000
2021-03-08,514.460022,518.840027,492.850006,493.329987,493.329987,3981800
2021-03-09,507.309998,513.109985,503.820007,506.440002,506.440002,3470000
2021-03-10,513.500000,518.969971,504.250000,504.540009,504.540009,3771500
2021-03-11,512.200012,530.239990,510.709991,523.059998,523.059998,4714500
2021-03-12,512.500000,526.510010,506.589996,518.020020,518.020020,3981700
2021-03-15,516.320007,520.729980,508.029999,520.250000,520.250000,3484300
2021-03-16,524.469971,533.419983,523.210022,524.030029,524.030029,3238900
2021-03-17,522.000000,528.369995,514.299988,524.440002,524.440002,2817400
2021-03-18,516.400024,517.900024,503.850006,504.790009,504.790009,4094500
2021-03-19,504.959991,513.190002,501.630005,512.179993,512.179993,4386400
2021-03-22,509.130005,529.309998,509.130005,523.109985,523.109985,3360600
2021-03-23,529.869995,543.119995,529.400024,535.090027,535.090027,5583500
2021-03-24,533.780029,534.419983,520.000000,520.809998,520.809998,4102200
2021-03-25,516.989990,518.530029,497.000000,502.859985,502.859985,4926800
